,TRAJ_ID,MATCHED_EDGE,MATCHED_NODE
0,10_20080202_13_30,"[120702, 121375, 124532, 124524, 121382, 179178, 59626, 124649, 11709, 83225, 83238, 83328, 83238, 83239, 83239, 17921, 235093]","[35722439.0, nan, nan, nan, 35722659.0, 2481280162.0, 3412934882.0, 76457577.0, 76457578.0, nan, 3412934883.0, 1449318360.0, 3412934883.0, nan, nan, nan, 3732821903.0]"
1,10_20080202_13_45,"[13886, 2915, 13863, 1364, 13866, 13877, 13877, 509, 505, 505, 504, 503, 503, 124689, 13095, 13096, 124629, 124630, 47375, 47262, 317438, 317438, 317436, 47270]","[nan, 76457684.0, nan, nan, nan, nan, 31194139.0, nan, 341202030.0, nan, 266111654.0, 1858572388.0, nan, nan, nan, 31194143.0, nan, 733788139.0, 733788556.0, nan, 6094999384.0, 6094999384.0, 6095000286.0, 6095000287.0]"
2,10_20080202_15_45,"[47404, 47404, 47271, 47274, 81339, 81340, 2902, 13096, 47373, 124621, 81271, 48170, 48167, 50123, 50123, 50123, 81843, 137320, 50069, 87747, 10268, 10268, 293995, 136998]","[733788810.0, nan, 1980072136.0, nan, 733788439.0, nan, 31194142.0, nan, nan, nan, nan, nan, 2048039897.0, nan, nan, nan, nan, nan, 1598502690.0, nan, 322120179.0, 322120179.0, nan, nan]"
3,10_20080202_16_00,"[124971, 124972, 10304, 10304, 10304, 50145, 50145, 50147, 24229, 124853, 294023, 294023, 294023, 172164, 87835]","[322120566.0, nan, nan, nan, nan, nan, nan, 734520970.0, 734520613.0, nan, nan, 2449562454.0, 2449562454.0, 2449562453.0, 734520279.0]"
4,10_20080202_16_15,"[294023, 87791, 87676, 87677, 86942, 87731, 163716, 87728, 20974, 20968, 20960, 20954, 50389, 20954, 876, 123150, 60666, 60663, 45134, 87050, 124425, 87020, 11457, 16769, 16773, 182393]","[2449562454.0, 1598502645.0, 4720750636.0, nan, 4720797569.0, nan, 1598502406.0, nan, nan, 245107640.0, 245106226.0, 245106222.0, nan, 245106221.0, 245105858.0, nan, nan, nan, 1583217919.0, 1583217858.0, 1840718950.0, nan, nan, nan, nan, 1231769913.0]"
5,10_20080202_16_30,"[129105, 174039, 21703, 182423, 182402, 174346, 174346, 182407, 174353, 85530, 85576, 85576, 85576, 64787]","[nan, nan, nan, nan, nan, 2462923270.0, 2462923270.0, nan, 2462937678.0, 1532554070.0, nan, nan, 530732537.0, nan]"
6,10_20080202_16_45,"[85579, 85573, 64365, 130860, 130860, 130863, 130863, 130865, 130868, 130871, 130872, 130879, 64361, 64362, 130887, 130887, 130887, 130887, 130887, 64364, 130886, 64819, 64819, 130876, 130871, 130867, 130867, 130863, 130863, 64758, 130860, 85591, 64365, 85591, 85594, 85576, 64787, 85576, 85496, 85496]","[1532554063.0, 1242799494.0, 1532554059.0, 1869955269.0, nan, 1242799479.0, 1242799479.0, 1869955246.0, 1869955249.0, 1242799495.0, 1869955245.0, 1242799481.0, nan, 1869955242.0, nan, nan, nan, nan, nan, nan, 1242799511.0, nan, nan, nan, nan, 1242799477.0, nan, 1242799479.0, nan, 1252055052.0, 1869955269.0, 1242799494.0, 1532554059.0, 1242799494.0, 1532554059.0, 530732537.0, 530732537.0, nan, 419328821.0, nan]"
7,10_20080202_17_00,"[174380, 85498, 85503, 129110]","[nan, 2462923263.0, nan, nan]"
8,10_20080202_17_15,"[129134, 21714, 11441, 107751, 107751, 107751, 143687, 107753, 121665, 121656, 121657, 143297, 143291, 89825, 121655, 85314, 95433, 107947, 107948, 266, 339741]","[nan, nan, 332472416.0, 3455527417.0, 3455527417.0, nan, 1984756084.0, 3455527398.0, 276094709.0, nan, nan, 1984649016.0, 1984649015.0, nan, nan, 276094684.0, nan, nan, 1745111556.0, nan, 6527641579.0]"
9,10_20080202_17_30,"[28916, 80679, 80695, 90170, 594, 594, 189864, 111876, 111866, 111876, 111877, 111877, 111876, 111877, 111877]","[nan, 1410708971.0, 6143844074.0, 1637646610.0, 124186569.0, nan, nan, nan, 1771738175.0, nan, 1549151150.0, nan, 1549151150.0, nan, nan]"
10,10_20080202_17_45,"[111877, 11021, 11021, 11022, 11022, 11023, 11023, 52573]","[nan, 330588542.0, nan, nan, nan, 754514713.0, nan, nan]"
11,10_20080202_18_00,"[188361, 188361, 146705, 22653, 188344, 188345, 188345, 22664, 22664, 22664, 188335, 188335, 188334, 188335, 188334, 298645, 67460, 188369, 188369, 298645, 16608, 16608, 57771, 17494, 6000, 5977, 6073, 189849]","[330588544.0, nan, 2199213009.0, 530658561.0, nan, 530658690.0, nan, nan, nan, nan, nan, nan, 5727149335.0, nan, 5727149335.0, nan, 4584008991.0, nan, 5727149334.0, nan, nan, 1207046691.0, 1207046805.0, 1015656849.0, nan, 287959460.0, 287968423.0, nan]"
12,10_20080202_18_15,"[86820, 86819, 60296, 16789, 16790, 51812, 108048, 19066, 124979, 125013, 124979, 160866, 255064, 160866, 51995, 51995, 51995, 51995, 51995, 51995, 51995, 51995, 51995, 51995, 51994, 51994, 129218, 129219, 110823, 89113, 6137, 6137, 6139, 6139, 110564, 6139, 49343, 49863, 110573]","[1202992979.0, 1202992979.0, 1202992942.0, 1599719696.0, nan, nan, nan, 2335101087.0, 288742131.0, 2335101087.0, 288742131.0, nan, 2335145126.0, 2335145126.0, 754404536.0, 754404536.0, nan, nan, nan, nan, nan, nan, nan, nan, 754401164.0, 754401164.0, 754402404.0, nan, 1767284919.0, 288742134.0, nan, nan, nan, nan, nan, 1549077164.0, nan, nan, nan]"
13,10_20080202_18_30,"[110573, 110572, 110571, 49567, 23995, 6151, 6151, 121818, 121815, 13606, 13607, 13610, 13610, 107149, 102413, 85685, 87614, 102402, 102437, 88212, 57726]","[nan, nan, 734418000.0, nan, nan, 533657802.0, 533657802.0, 533657990.0, nan, 385035441.0, 1742670756.0, nan, 1742670759.0, 385035449.0, 322121110.0, 1742670801.0, nan, nan, nan, nan, 734169315.0]"
14,10_20080202_18_45,"[102442, 57728, 57728, 88264, 57737, 57737, 107100, 57720, 60547, 6026, 32826, 31749, 86497, 130739, 113479, 113479, 31750, 31775, 31775, 9918, 86544, 95413, 95413, 263065]","[734169315.0, nan, 734170175.0, 1015656846.0, 1015656862.0, 1015656862.0, 1015656880.0, 1015656889.0, nan, nan, 605923400.0, nan, 605923590.0, 1869827870.0, 605350957.0, nan, nan, nan, 605350604.0, nan, nan, 1685983318.0, 1685983318.0, 1685983318.0]"
